journal_title,volume,year,issue,title,authors,DOI,publication_year,first_page,pagination,month_season,abstract_available,open_access,subject_headings,cited_by_count,impact_statement_available,full_text_available,PIReleaseDate,UID,ProductCode,XMLLink,PDFLink,PAIssueCode,PAJournalCode,AuthorObjects,HasCitations,HasInfographic,SFXOpenURL,JournalEditors,ContributorList,isRetracted,RightsLink,HasAccess,MayAccessRecordDetails,HasAcceptedManuscript
Journal of Experimental Psychology: General,153,2024,11,How diversity in contexts and experiences shape perception and learning across the lifespan.,"Gaither, Sarah E.; Wu, Rachel",10.1037/xge0001671,2024,2627,2627-2630,Nov,True,True,Introduction,0,False,True,20241031,2025-41439-001,PA,xge/153/11/2627.xml,xge/153/11/2627.pdf,11,xge,"[{'Id': 'cfdd68c5-f7fc3957-c4fbe645-006016ae-1545626a', 'Name': 'Gaither, Sarah E.'}, {'Id': '20243eef-71c97c3b-bfef2772-f3d348b1-3820e0c9', 'Name': 'Wu, Rachel'}]",true,false,&rft.atitle=How%20diversity%20in%20contexts%20and%20experiences%20shape%20perception%20and%20learning%20across%20the%20lifespan.&rft.aufirst=Sarah%20E.&rft.aulast=Gaither&rft.date=2024-11&rft.epage=2630&rft.spage=2627&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=11&rft.issn=0096-3445&rft.eissn=1939-2222&rft.isbn=978-1-4338-9828-0&rft_id=info:doi/10.1037/xge0001671&rft.genre=article&rft.pid=2025-41439-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],"['Sarah Brown-Schmidt|Editor', 'Sarah Gaither', 'Rachel Wu']",false,http://rightslink.apa.org/journal/2025-41439-001,True,True,False
Journal of Experimental Psychology: General,153,2024,11,You can’t dismantle what you don’t recognize: The effect of learning critical Black history in healthcare on perspective-taking.,"Martin, Kimberly J.; Johnson, Kerri L.",10.1037/xge0001482,2024,2631,2631-2641,Nov,True,False,Articles,5,True,True,20230928,2024-11121-001,PA,xge/153/11/2631.xml,xge/153/11/2631.pdf,11,xge,"[{'Id': 'e3be1810-109c096c-6484fedf-2a50e640-25938491', 'Name': 'Martin, Kimberly J.'}, {'Id': 'e50b1836-8616308e-5b627c49-bec6b9dc-60700eb5', 'Name': 'Johnson, Kerri L.'}]",true,false,&rft.atitle=You%20can%e2%80%99t%20dismantle%20what%20you%20don%e2%80%99t%20recognize%3a%20The%20effect%20of%20learning%20critical%20Black%20history%20in%20healthcare%20on%20perspective-taking.&rft.aufirst=Kimberly%20J.&rft.aulast=Martin&rft.date=2024-11&rft.epage=2641&rft.spage=2631&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=11&rft.issn=0096-3445&rft.eissn=1939-2222&rft.isbn=978-1-4338-9828-0&rft_id=info:doi/10.1037/xge0001482&rft.genre=article&rft.pid=2024-11121-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],"['Sarah Brown-Schmidt|Editor', 'Sarah Gaither', 'Rachel Wu']",false,http://rightslink.apa.org/journal/2024-11121-001,True,True,False
Journal of Experimental Psychology: General,153,2024,11,Recognizing the beauty in diversity: Exposure to body-positive content on social media broadens women’s concept of ideal body weight.,"Stein, Jan-Philipp; Scheufen, Sophie; Appel, Markus",10.1037/xge0001397,2024,2642,2642-2656,Nov,True,False,Articles,3,True,True,20230511,2023-72231-001,PA,xge/153/11/2642.xml,xge/153/11/2642.pdf,11,xge,"[{'Id': 'd5dc7166-e9326366-7f4f18fe-71e6d225-8eaae848', 'Name': 'Stein, Jan-Philipp'}, {'Id': '8d1e3e22-e1c7abd5-215228f6-a7263883-7e6f2f89', 'Name': 'Scheufen, Sophie'}, {'Id': 'c761fab6-5f905326-8af714fa-d12301b5-c8356479', 'Name': 'Appel, Markus'}]",true,false,&rft.atitle=Recognizing%20the%20beauty%20in%20diversity%3a%20Exposure%20to%20body-positive%20content%20on%20social%20media%20broadens%20women%e2%80%99s%20concept%20of%20ideal%20body%20weight.&rft.aufirst=Jan-Philipp&rft.aulast=Stein&rft.date=2024-11&rft.epage=2656&rft.spage=2642&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=11&rft.issn=0096-3445&rft.eissn=1939-2222&rft.isbn=978-1-4338-9828-0&rft_id=info:doi/10.1037/xge0001397&rft.genre=article&rft.pid=2023-72231-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],"['Sarah Brown-Schmidt|Editor', 'Sarah Gaither', 'Rachel Wu']",false,http://rightslink.apa.org/journal/2023-72231-001,False,False,False
Journal of Experimental Psychology: General,153,2024,11,"United States–China differences in cognition and perception across 12 tasks: Replicability, robustness, and within-culture variation.","Cao, Anjie; Carstensen, Alexandra; Gao, Shan; Frank, Michael C.",10.1037/xge0001559,2024,2657,2657-2685,Nov,True,False,Articles,1,True,True,20240613,2024-91725-001,PA,xge/153/11/2657.xml,xge/153/11/2657.pdf,11,xge,"[{'Id': '15975-88131-78597-41191', 'Name': 'Cao, Anjie'}, {'Id': '17855-76719-67069-10935', 'Name': 'Carstensen, Alexandra'}, {'Id': '10947-19537-67302-76330', 'Name': 'Gao, Shan'}, {'Id': '16363-83904-47548-81195', 'Name': 'Frank, Michael C.'}]",true,false,"&rft.atitle=United%20States%e2%80%93China%20differences%20in%20cognition%20and%20perception%20across%2012%20tasks%3a%20Replicability,%20robustness,%20and%20within-culture%20variation.&rft.aufirst=Anjie&rft.aulast=Cao&rft.date=2024-11&rft.epage=2685&rft.spage=2657&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=11&rft.issn=0096-3445&rft.eissn=1939-2222&rft.isbn=978-1-4338-9828-0&rft_id=info:doi/10.1037/xge0001559&rft.genre=article&rft.pid=2024-91725-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal",['Sarah Brown-Schmidt|Editor'],"['Sarah Brown-Schmidt|Editor', 'Sarah Gaither', 'Rachel Wu']",false,http://rightslink.apa.org/journal/2024-91725-001,False,False,False
Journal of Experimental Psychology: General,153,2024,11,Infants’ visual attention to own-race and other-race faces is moderated by experience with people of different races in their daily lives.,"Arnold, Sophie H.; Burke, Nicole; Leshin, Rachel A.; Rhodes, Marjorie",10.1037/xge0001492,2024,2686,2686-2699,Nov,True,False,Articles,0,True,True,20231023,2024-18941-001,PA,xge/153/11/2686.xml,xge/153/11/2686.pdf,11,xge,"[{'Id': '9c805f4a-f970777e-b016e700-f8f3027e-ff14c6a3', 'Name': 'Arnold, Sophie H.'}, {'Id': '47673313-b66d88bf-ad4fbe4d-e03f0ab9-b000e9cd', 'Name': 'Burke, Nicole'}, {'Id': 'ac95aaa4-dddd9fd9-7e219541-6750d924-d6246b44', 'Name': 'Leshin, Rachel A.'}, {'Id': '11364e56-90526a8a-e1f11c62-c438d7dd-ad35e362', 'Name': 'Rhodes, Marjorie'}]",true,false,&rft.atitle=Infants%e2%80%99%20visual%20attention%20to%20own-race%20and%20other-race%20faces%20is%20moderated%20by%20experience%20with%20people%20of%20different%20races%20in%20their%20daily%20lives.&rft.aufirst=Sophie%20H.&rft.aulast=Arnold&rft.date=2024-11&rft.epage=2699&rft.spage=2686&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=11&rft.issn=0096-3445&rft.eissn=1939-2222&rft.isbn=978-1-4338-9828-0&rft_id=info:doi/10.1037/xge0001492&rft.genre=article&rft.pid=2024-18941-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],"['Sarah Brown-Schmidt|Editor', 'Sarah Gaither', 'Rachel Wu']",false,http://rightslink.apa.org/journal/2024-18941-001,False,False,True
Journal of Experimental Psychology: General,153,2024,11,Expectations of intergroup empathy bias emerge by early childhood.,"Tompkins, Rodney; Vasquez, Katie; Gerdin, Emily; Dunham, Yarrow; Liberman, Zoe",10.1037/xge0001505,2024,2700,2700-2714,Nov,True,False,Articles,0,True,True,20231113,2024-24520-001,PA,xge/153/11/2700.xml,xge/153/11/2700.pdf,11,xge,"[{'Id': 'a53ea6e0-22969f3d-b4770f82-a9f87cd9-c97301c3', 'Name': 'Tompkins, Rodney'}, {'Id': '2725c31d-9fab31e3-9f5a79d5-27c14d5a-2183701f', 'Name': 'Vasquez, Katie'}, {'Id': 'bc48ef86-5a9f1fa9-2d741026-502dc561-b26fda71', 'Name': 'Gerdin, Emily'}, {'Id': 'ea2459ff-059402c0-57f08766-0f04d7b3-640faf2f', 'Name': 'Dunham, Yarrow'}, {'Id': 'e9c24c06-c8746398-6df90403-3cf22d32-677fec96', 'Name': 'Liberman, Zoe'}]",true,false,&rft.atitle=Expectations%20of%20intergroup%20empathy%20bias%20emerge%20by%20early%20childhood.&rft.aufirst=Rodney&rft.aulast=Tompkins&rft.date=2024-11&rft.epage=2714&rft.spage=2700&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=11&rft.issn=0096-3445&rft.eissn=1939-2222&rft.isbn=978-1-4338-9828-0&rft_id=info:doi/10.1037/xge0001505&rft.genre=article&rft.pid=2024-24520-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],"['Sarah Brown-Schmidt|Editor', 'Sarah Gaither', 'Rachel Wu']",false,http://rightslink.apa.org/journal/2024-24520-001,False,False,False
Journal of Experimental Psychology: General,153,2024,11,Contextual influences on individual targets’ perceived contributions to group diversity.,"Geerling, Danielle M.; Chen, Jacqueline M.",10.1037/xge0001557,2024,2715,2715-2728,Nov,True,False,Articles,0,True,True,20240321,2024-64669-001,PA,xge/153/11/2715.xml,xge/153/11/2715.pdf,11,xge,"[{'Id': 'ea7c9298-33333a25-bf0237d8-239bcf10-cb83c4d5', 'Name': 'Geerling, Danielle M.'}, {'Id': '2a35f604-c22b8f58-f9987c45-561386dd-b7754aa1', 'Name': 'Chen, Jacqueline M.'}]",true,false,&rft.atitle=Contextual%20influences%20on%20individual%20targets%e2%80%99%20perceived%20contributions%20to%20group%20diversity.&rft.aufirst=Danielle%20M.&rft.aulast=Geerling&rft.date=2024-11&rft.epage=2728&rft.spage=2715&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=11&rft.issn=0096-3445&rft.eissn=1939-2222&rft.isbn=978-1-4338-9828-0&rft_id=info:doi/10.1037/xge0001557&rft.genre=article&rft.pid=2024-64669-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],"['Sarah Brown-Schmidt|Editor', 'Sarah Gaither', 'Rachel Wu']",false,http://rightslink.apa.org/journal/2024-64669-001,False,False,False
Journal of Experimental Psychology: General,153,2024,11,A near-mint view toward integration: Are adolescents more inclusive than adults?,"Maratia, Fabio; Bobba, Beatrice; Crocetti, Elisabetta",10.1037/xge0001472,2024,2729,2729-2741,Nov,True,True,Articles,5,True,True,20230925,2024-11488-001,PA,xge/153/11/2729.xml,xge/153/11/2729.pdf,11,xge,"[{'Id': '24cb2bc6-c17a8e92-43d04b72-99a18636-12d4af72', 'Name': 'Maratia, Fabio'}, {'Id': '090e8be0-af4b22d8-4a6868ad-bc06e58f-c02a44c9', 'Name': 'Bobba, Beatrice'}, {'Id': '17ed7b44-84a8988e-c25182f7-d13d9caa-bc5050d9', 'Name': 'Crocetti, Elisabetta'}]",true,false,&rft.atitle=A%20near-mint%20view%20toward%20integration%3a%20Are%20adolescents%20more%20inclusive%20than%20adults%3f&rft.aufirst=Fabio&rft.aulast=Maratia&rft.date=2024-11&rft.epage=2741&rft.spage=2729&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=11&rft.issn=0096-3445&rft.eissn=1939-2222&rft.isbn=978-1-4338-9828-0&rft_id=info:doi/10.1037/xge0001472&rft.genre=article&rft.pid=2024-11488-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],"['Sarah Brown-Schmidt|Editor', 'Sarah Gaither', 'Rachel Wu']",false,http://rightslink.apa.org/journal/2024-11488-001,True,True,False
Journal of Experimental Psychology: General,153,2024,11,Can I see myself there? How Black potential applicants use diversity cues to learn about graduate program climate.,"Ragland, Keturah P.; Sommers, Samuel R.",10.1037/xge0001571,2024,2742,2742-2750,Nov,True,False,Articles,2,True,True,20240425,2024-77576-001,PA,xge/153/11/2742.xml,xge/153/11/2742.pdf,11,xge,"[{'Id': '46f14b41-519e0a8b-e3838fa2-1a572cf4-c78cb505', 'Name': 'Ragland, Keturah P.'}, {'Id': '42e83af1-32310da4-4af3e2ad-e34102c1-59348b0f', 'Name': 'Sommers, Samuel R.'}]",true,false,&rft.atitle=Can%20I%20see%20myself%20there%3f%20How%20Black%20potential%20applicants%20use%20diversity%20cues%20to%20learn%20about%20graduate%20program%20climate.&rft.aufirst=Keturah%20P.&rft.aulast=Ragland&rft.date=2024-11&rft.epage=2750&rft.spage=2742&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=11&rft.issn=0096-3445&rft.eissn=1939-2222&rft.isbn=978-1-4338-9828-0&rft_id=info:doi/10.1037/xge0001571&rft.genre=article&rft.pid=2024-77576-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],"['Sarah Brown-Schmidt|Editor', 'Sarah Gaither', 'Rachel Wu']",false,http://rightslink.apa.org/journal/2024-77576-001,False,False,False
Journal of Experimental Psychology: General,153,2024,11,Attributions to discrimination in multiracial contexts: Isolating the effect of target group membership.,"O'Brien, Laurie T.; Casteigne, Maria; Waldon-Lee, Tyler; Lowe, Caley; Simon, Stefanie",10.1037/xge0001475,2024,2751,2751-2770,Nov,True,False,Articles,0,True,True,20230925,2024-11489-001,PA,xge/153/11/2751.xml,xge/153/11/2751.pdf,11,xge,"[{'Id': 'a8d6898c-628fee0f-280f3f73-67fd6a18-9bfb6c9f', 'Name': ""O'Brien, Laurie T.""}, {'Id': '2b2d71e5-0df35f5c-a285618a-25d8e3f2-d752447e', 'Name': 'Casteigne, Maria'}, {'Id': '6ea4deae-6bd0815f-5caeec13-7df8b652-f1e55515', 'Name': 'Waldon-Lee, Tyler'}, {'Id': '48c74892-7a56bdec-abf74d62-ba2c718b-d79eb500', 'Name': 'Lowe, Caley'}, {'Id': '936a8084-49a1a088-704013f9-f45f9029-0afbcb89', 'Name': 'Simon, Stefanie'}]",true,false,&rft.atitle=Attributions%20to%20discrimination%20in%20multiracial%20contexts%3a%20Isolating%20the%20effect%20of%20target%20group%20membership.&rft.aufirst=Laurie%20T.&rft.aulast=O'Brien&rft.date=2024-11&rft.epage=2770&rft.spage=2751&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=11&rft.issn=0096-3445&rft.eissn=1939-2222&rft.isbn=978-1-4338-9828-0&rft_id=info:doi/10.1037/xge0001475&rft.genre=article&rft.pid=2024-11489-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],"['Sarah Brown-Schmidt|Editor', 'Sarah Gaither', 'Rachel Wu']",false,http://rightslink.apa.org/journal/2024-11489-001,False,False,False
