Journal,Publication Year,Volume,Issue,Title,Authors,DOI,Pages,Crossref Citations
Psychological Science,2000,11,1,Action-Monitoring Dysfunction in Obsessive-Compulsive Disorder,"['William J. Gehring', 'Joseph Himle', 'Laura G. Nisenson']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00206,pp. 1–6,N/A
Psychological Science,2000,11,1,Viewpoint Dependence and Object Discriminability,"['William G. Hayward', 'Pepper Williams']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00207,pp. 7–12,N/A
Psychological Science,2000,11,1,A Neural Network Model of Implicit Memory for Object Recognition,"['Jeffrey N. Rouder', 'Roger Ratcliff', 'Gail McKoon']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00208,pp. 13–19,N/A
Psychological Science,2000,11,1,Grasping Visual Illusions: No Evidence for a Dissociation Between Perception and Action,"['V.H. Franz', 'K.R. Gegenfurtner', 'H.H. Bülthoff', 'M. Fahle']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00209,pp. 20–25,N/A
Psychological Science,2000,11,1,False Recognition in Women Reporting Recovered Memories of Sexual Abuse,"['Susan A. Clancy', 'Daniel L. Schacter', 'Richard J. McNally', 'Roger K. Pitman']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00210,pp. 26–31,N/A
Psychological Science,2000,11,1,Taking Perspective in Conversation: The Role of Mutual Knowledge in Comprehension,"['Boaz Keysar', 'Dale J. Barr', 'Jennifer A. Balin', 'Jason S. Brauner']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00211,pp. 32–38,N/A
Psychological Science,2000,11,1,Memory Distortions Develop Over Time: Recollections of the O.J. Simpson Trial Verdict After 15 and 32 Months,"['H. Schmolck', 'E.A. Buffalo', 'L.R. Squire']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00212,pp. 39–45,N/A
Psychological Science,2000,11,1,Neural Correlates of Theory-of-Mind Reasoning: An Event-Related Potential Study,"['Mark A. Sabbagh', 'Marjorie Taylor']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00213,pp. 46–50,N/A
Psychological Science,2000,11,1,The Angular Gyrus in Developmental Dyslexia: Task-Specific Differences in Functional Connectivity Within Posterior Cortex,"['Kenneth R. Pugh', 'W. Einar Mencl', 'Bennett A. Shaywitz', 'Sally E. Shaywitz']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00214,pp. 51–56,N/A
Psychological Science,2000,11,1,The Political Psychology of Reproductive Strategies,"['Felicia Pratto', 'Peter Hegarty']",https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00215,pp. 57–62,N/A
